Name,Team,Position,Price,Ownership %,Expected Goals,Expected Assists,Expected Goal Involvement (xGI),Total Points,Form,Points per Million (PPM),Minutes per Game,Fixture Difficulty (Next 3),Differential Score
Højbjerg,Spurs,Midfielder,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Johnson,Spurs,Midfielder,6.2,1.8,8.41,1.24,9.65,90,0.3,14.52,5.05,2.67,5.38
Kulusevski,Spurs,Midfielder,6.3,4.7,3.87,3.88,7.75,100,2.7,15.87,55.03,2.67,2.99
Lo Celso,Spurs,Midfielder,4.9,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Maddison,Spurs,Midfielder,7.4,4.3,5.38,4.77,10.149999999999999,112,3.3,15.14,39.95,2.67,4.12
Pedro Porro,Spurs,Defender,5.4,20.2,1.5,3.1,4.6,89,6.0,16.48,139.96,2.67,0.89
Reguilón,Spurs,Defender,4.2,0.2,0.07,0.24,0.31,1,0.0,0.24,1.0,2.67,0.39
Richarlison,Spurs,Forward,6.8,0.4,1.17,0.58,1.75,20,2.3,2.94,31.62,2.67,5.16
Romero,Spurs,Defender,4.9,3.4,1.03,0.74,1.77,35,0.0,7.14,1.0,2.67,0.6
P.M.Sarr,Spurs,Midfielder,4.8,0.2,2.42,0.54,2.96,50,2.7,10.42,68.74,2.67,8.2
Scarlett,Spurs,Forward,4.4,0.4,0.0,0.0,0.0,1,0.3,0.23,3.3,2.67,0.43
Solomon,Spurs,Midfielder,5.4,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Son,Spurs,Midfielder,9.7,4.6,5.36,4.04,9.4,107,5.0,11.03,77.99,2.67,4.3
Spence,Spurs,Defender,4.4,0.3,0.17,0.75,0.92,31,6.0,7.05,149.03,2.67,10.29
Udogie,Spurs,Defender,4.8,1.4,0.31,1.1,1.4100000000000001,37,0.0,7.71,1.0,2.67,0.88
Van de Ven,Spurs,Defender,4.5,2.5,0.35,0.69,1.04,28,0.0,6.22,1.0,2.67,0.45
Veliz,Spurs,Forward,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Vicario,Spurs,Goalkeeper,4.8,1.7,0.0,0.0,0.0,46,3.0,9.58,76.3,2.67,2.22
Werner,Spurs,Midfielder,6.2,0.1,1.04,1.54,2.58,33,0.0,5.32,1.0,2.67,3.52
Whiteman,Spurs,Goalkeeper,3.9,1.4,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Lankshear,Spurs,Forward,4.5,1.3,0.0,0.0,0.0,3,0.3,0.67,1.0,2.67,0.26
Moore,Spurs,Midfielder,4.5,0.2,0.2,0.55,0.75,14,0.7,3.11,9.0,2.67,2.1
Odobert,Spurs,Midfielder,5.3,0.0,0.42,0.08,0.5,7,0.3,1.32,6.99,2.67,1.35
Olusesi,Spurs,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Hardy,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Williams-Barnett,Spurs,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Dorrington,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,1,0.0,0.25,1.0,2.67,0.0
King,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Kinsky,Spurs,Goalkeeper,4.5,0.3,0.0,0.01,0.01,12,2.7,2.67,81.0,2.67,4.17
Yang,Spurs,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Ajayi,Spurs,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Cassanova,Spurs,Defender,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.67,0.0
Danso,Spurs,Defender,4.5,0.0,0.04,0.03,0.07,6,6.0,1.33,77.0,2.67,12.11
Tel,Spurs,Midfielder,6.0,0.2,0.72,0.06,0.78,3,3.0,0.5,90.0,2.67,5.98
Ferguson,West Ham,Forward,5.5,0.3,0.69,0.63,1.3199999999999998,20,0.3,3.64,3.93,3.33,1.98
Wan-Bissaka,West Ham,Defender,4.4,4.1,0.97,1.6,2.5700000000000003,65,1.0,14.77,31.91,3.33,1.15
Álvarez,West Ham,Midfielder,5.0,0.1,0.31,0.74,1.05,27,2.0,5.4,97.63,3.33,5.07
Antonio,West Ham,Forward,5.3,0.9,2.2,0.91,3.1100000000000003,42,0.0,7.92,1.0,3.33,2.46
Areola,West Ham,Goalkeeper,4.2,3.7,0.0,0.0,0.0,27,2.7,6.43,117.9,3.33,1.15
Bowen,West Ham,Midfielder,7.3,3.0,4.96,4.8,9.76,102,4.0,13.97,72.0,3.33,5.66
Coufal,West Ham,Defender,4.1,0.4,0.27,0.8,1.07,18,1.7,4.39,68.85,3.33,3.58
Cresswell,West Ham,Defender,3.9,1.6,0.11,0.5,0.61,9,0.7,2.31,22.56,3.33,0.89
Earthy,West Ham,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.33,0.0
Emerson,West Ham,Defender,4.4,0.6,1.6,1.89,3.49,58,4.3,13.18,124.18,3.33,8.65
Fabianski,West Ham,Goalkeeper,4.1,16.1,0.0,0.0,0.0,36,0.0,8.78,1.0,3.33,0.0
Foderingham,West Ham,Goalkeeper,4.3,0.1,0.0,0.0,0.0,0,0.0,0.0,1.0,3.33,0.0
Ings,West Ham,Forward,4.9,1.3,2.25,0.06,2.31,31,0.7,6.33,5.96,3.33,2.12
Kilman,West Ham,Defender,4.3,1.1,1.44,0.82,2.26,48,1.7,11.16,77.14,3.33,3.23
Kudus,West Ham,Midfielder,6.2,2.3,5.08,1.82,6.9,61,2.0,9.84,54.2,3.33,4.35
L.Guilherme,West Ham,Midfielder,4.6,0.0,0.03,0.12,0.15,7,0.7,1.52,5.0,3.33,1.62
L.Paquetá,West Ham,Midfielder,5.7,1.0,4.89,2.18,7.07,66,1.3,11.58,33.41,3.33,6.6
Mavropanos,West Ham,Defender,4.3,0.1,1.0,0.38,1.38,32,1.0,7.44,46.53,3.33,3.7
N.Aguerd,West Ham,Defender,4.4,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.33,0.0
Souček,West Ham,Midfielder,4.9,1.5,3.89,1.18,5.07,76,1.0,15.51,23.0,3.33,3.84
Ward-Prowse,West Ham,Midfielder,6.1,0.5,0.1,1.0,1.1,16,0.3,2.62,8.57,3.33,1.5
Zouma,West Ham,Defender,4.4,0.1,0.0,0.0,0.0,0,0.0,0.0,1.0,3.33,0.0
Irving,West Ham,Midfielder,4.7,0.0,0.13,0.12,0.25,8,0.7,1.7,14.0,3.33,1.77
Summerville,West Ham,Midfielder,5.5,0.3,1.61,1.71,3.3200000000000003,33,0.0,6.0,1.0,3.33,3.83
G.Rodríguez,West Ham,Midfielder,4.8,0.1,0.22,0.12,0.33999999999999997,28,0.3,5.83,10.87,3.33,1.01
Füllkrug,West Ham,Forward,6.7,0.8,1.38,0.29,1.67,22,0.0,3.28,1.0,3.33,1.39
Todibo,West Ham,Defender,4.2,0.2,0.1,0.02,0.12000000000000001,24,0.0,5.71,1.0,3.33,0.15
Casey,West Ham,Defender,4.0,0.2,0.0,0.0,0.0,1,0.0,0.25,1.0,3.33,0.0
C.Soler,West Ham,Midfielder,5.0,0.0,1.21,1.21,2.42,35,1.7,7.0,50.03,3.33,7.03
Scarles,West Ham,Defender,4.0,0.0,0.09,0.02,0.11,7,1.0,1.75,22.29,3.33,2.17
Mayers,West Ham,Defender,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,3.33,0.0
Orford,West Ham,Midfielder,4.5,0.0,0.03,0.04,0.07,2,0.3,0.44,7.05,3.33,0.7
Johnstone,Wolves,Goalkeeper,4.2,0.3,0.0,0.0,0.0,12,0.0,2.86,1.0,4.0,0.0
Aït-Nouri,Wolves,Defender,4.7,4.8,1.59,1.6,3.1900000000000004,69,3.3,14.68,97.85,4.0,1.96
B.Traore,Wolves,Midfielder,4.8,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Bellegarde,Wolves,Midfielder,4.9,0.1,0.82,1.44,2.26,53,5.3,10.82,98.5,4.0,12.72
Bentley,Wolves,Goalkeeper,3.9,1.6,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Chiquinho,Wolves,Midfielder,4.5,0.1,0.0,0.05,0.05,1,0.0,0.22,1.0,4.0,0.07
Chirewa,Wolves,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Chiwome,Wolves,Forward,4.5,1.5,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Cundle,Wolves,Midfielder,4.5,0.2,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Cunha,Wolves,Forward,6.8,8.8,5.76,4.12,9.879999999999999,132,6.0,19.41,89.32,4.0,2.74
Dawson,Wolves,Defender,4.3,0.1,0.5,0.07,0.5700000000000001,17,0.0,3.95,1.0,4.0,0.78
Doherty,Wolves,Defender,4.3,0.3,1.04,0.83,1.87,43,2.7,10.0,78.3,4.0,6.31
Doyle,Wolves,Midfielder,4.7,0.0,0.55,0.34,0.8900000000000001,24,1.0,5.11,19.08,4.0,3.33
Fábio Silva,Wolves,Forward,5.0,0.1,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Fraser,Wolves,Forward,4.5,1.1,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Gonzalez,Wolves,Midfielder,4.4,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Guedes,Wolves,Midfielder,5.3,0.1,2.18,0.59,2.77,53,1.7,10.0,23.35,4.0,6.87
H.Bueno,Wolves,Defender,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Hee Chan,Wolves,Midfielder,6.1,0.2,0.79,0.35,1.1400000000000001,33,1.7,5.41,31.37,4.0,4.26
Hodge,Wolves,Midfielder,4.5,0.2,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Hoever,Wolves,Defender,4.0,0.1,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
J.Gomes,Wolves,Midfielder,4.9,0.2,1.78,1.99,3.77,59,0.3,12.04,9.83,4.0,5.21
José Sá,Wolves,Goalkeeper,4.3,1.8,0.0,0.01,0.01,50,3.3,11.63,106.92,4.0,2.36
Kalajdžić,Wolves,Forward,4.8,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
King,Wolves,Goalkeeper,4.0,1.3,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Mario Jr.,Wolves,Midfielder,4.8,0.2,1.3,0.87,2.17,47,0.0,9.79,1.0,4.0,2.71
Mosquera,Wolves,Defender,3.8,0.7,0.33,0.03,0.36,3,0.0,0.79,1.0,4.0,0.32
N.Semedo,Wolves,Defender,4.5,0.2,0.61,0.99,1.6,45,3.0,10.0,119.27,4.0,7.0
Pedro Lima,Wolves,Defender,3.9,1.4,0.0,0.09,0.09,1,0.3,0.26,17.7,4.0,0.31
Podence,Wolves,Midfielder,5.5,0.0,0.04,0.01,0.05,2,0.0,0.36,1.0,4.0,0.08
R.Gomes,Wolves,Midfielder,5.1,0.1,0.37,0.64,1.01,28,0.7,5.49,14.0,4.0,2.65
S.Bueno,Wolves,Defender,4.3,0.1,0.45,0.08,0.53,32,1.3,7.44,55.29,4.0,3.09
Sarabia,Wolves,Midfielder,5.0,0.1,2.41,0.83,3.24,22,2.7,4.4,57.44,4.0,9.33
Strand Larsen,Wolves,Forward,5.2,1.1,6.14,0.55,6.6899999999999995,84,0.3,16.15,6.55,4.0,5.06
Toti,Wolves,Defender,4.3,0.2,0.03,0.38,0.41000000000000003,42,2.7,9.77,92.76,4.0,5.01
Meupiyou,Wolves,Defender,3.9,0.2,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
André,Wolves,Midfielder,5.0,0.0,0.09,0.23,0.32,35,2.3,7.0,92.07,4.0,5.08
Forbs,Wolves,Midfielder,5.4,0.0,0.15,0.1,0.25,8,0.0,1.48,1.0,4.0,0.38
Pond,Wolves,Defender,3.9,0.9,0.0,0.0,0.0,1,0.0,0.26,1.0,4.0,0.0
Edozie,Wolves,Midfielder,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Okoduwa,Wolves,Defender,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Agbadou,Wolves,Defender,4.0,0.1,0.03,0.03,0.06,9,2.7,2.25,126.0,4.0,4.99
Djiga,Wolves,Defender,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,0.0
Munetsi,Wolves,Midfielder,5.0,0.0,0.6,0.01,0.61,1,1.0,0.2,45.0,4.0,2.92
